Ticker,Name,Sector,Current Price (£),Price 1Y Ago (£),Price 3Y Ago (£),Price 5Y Ago (£),1Y Return (%),3Y Return (%),5Y Return (%),Buffett Score Today,Current Signal,Margin of Safety (%),P/E Ratio,ROE (%),Historical Score (2021)
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,14.82,11.64,2.2,1.22,27.3,574.6,1113.1,36.0,SELL,-74.6,41.16,114.48,50.0
FRES.L,FRESNILLO PLC ORD USD0.50,Basic Materials,29.94,23.01,5.49,7.91,30.1,445.7,278.6,92.0,STRONG BUY,60.3,12.96,52.98,50.0
BGEO.L,LION FINANCE GROUP PLC ORD 1P,Financial Services,139.5,76.21,35.64,15.67,83.0,291.4,790.1,40.0,SELL,-100.0,9.12,27.52,85.0
PCT.L,POLAR CAPITAL TECHNOLOGY TRUST ,N/A,6.91,4.39,2.19,2.5,57.2,215.5,176.4,22.0,SELL,-100.0,2.09,,50.0
STAN.L,STANDARD CHARTERED PLC ORD USD0,Financial Services,22.66,14.52,7.49,4.29,56.1,202.4,428.6,42.0,SELL,-100.0,14.34,9.84,65.0
EDV.L,ENDEAVOUR MINING PLC ORD USD0.0,Basic Materials,47.2,30.86,15.83,17.06,52.9,198.2,176.7,89.0,STRONG BUY,57.5,18.58,31.34,50.0
NWG.L,NATWEST GROUP PLC ORD 107.69P,Financial Services,6.95,5.16,2.37,2.29,34.8,193.5,203.2,47.0,SELL,-100.0,9.27,14.78,50.0
BARC.L,BARCLAYS PLC ORD 25P,Financial Services,4.65,3.89,1.6,1.81,19.5,191.7,157.2,47.0,SELL,-100.0,9.69,10.09,
IAG.L,INTERNATIONAL CONSOLIDATED AIRL,Industrials,4.39,3.84,1.55,1.74,14.4,182.7,151.8,40.0,SELL,-15.9,7.98,42.14,50.0
ANTO.L,ANTOFAGASTA PLC ORD 5P,Basic Materials,38.43,26.42,13.81,14.18,45.5,178.2,170.9,45.0,SELL,-137.2,30.74,17.85,50.0
DPLM.L,DIPLOMA PLC ORD 5P,Industrials,76.25,53.19,29.53,31.22,43.3,158.2,144.3,40.0,SELL,-128.3,54.08,18.95,50.0
